year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_carsales_avg,manual_carsales_sold_30d,carsales_skipped
2021.0,Toyota,HiLux,SR5,Utility,,,,,,,,1.0,,,,Automatic,35000,km,,,,,,,,VIC,https://www.grays.com/lot/12345-2021-toyota-hilux,Drives well. Minor scratches on tub.,,3.0,45000.0,1d 4h 20m,active,,,,,False
2018.0,Hyundai,i30,Premium,Hatchback,,,,,,,,2.0,,,,Automatic,62000,km,,,,,,,,NSW,https://www.grays.com/lot/24567-2018-hyundai-i30,Excellent service history; two keys.,,5.0,16500.0,18h 15m,active,,,,,False
2009.0,Toyota,Hilux,150 ser RWD Manual - 5 Speed Ute,Ute,3.0,,11/2009,MR0CX12GX00049457,,,"Sold Unregistered, Without Plates",,4.0,2694cc,Petrol,Manual - 5 Speed,"213,813 Kms",km,White,Grey,Yes,No,,No,Yes,QLD,https://www.grays.com/lot/0060-50713621/motor-vehicles-motor-cycles/2009-toyota-hilux-150-ser-rwd-manual-5-speed-ute,"Comments: Tow Bar,","Air Conditioning, CD Player, Drivers Airbag, Location: Bald Hills QLD 4036",0.0,9.0,6d 10h 55m3s,active,,,,,False
2015.0,Toyota,Hilux,Workmate 4 x 2 Turbo Diesel Single Cab Ute (Ex. Fleet),Cab Chassis,2.0,2015-08,2015-08,MR0EB3CB900440170,,,"Sold Unregistered, Without Plates",2.0,4.0,2.4,Diesel,Manual,219207,km,White,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713734/motor-vehicles-motor-cycles/2015-toyota-hilux-workmate-4-x-2-turbo-diesel-single-cab-ute-ex-fleet,"Seat Torn rhf,
Front Seat worn lhs,
Dents or marks on body consistent with age and kilometres.
Door card Worn.
Paint fading on Tray cab","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-87 GV363086",84.0,6700.0,1d 2h 45m0s,active,,,,,False
2008.0,Audi,A6,3.0 TFSI Quattro C6 Automatic Sedan,Sedan,5.0,2008-10,2009-05,WAUZZZ4F19N015863,No plates,VIC,"Sold Unregistered, Without Plates",,6.0,3,Petrol,Automatic,122309,km,Black,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351453/motor-vehicles-motor-cycles/2008-audi-a6-3-0-tfsi-quattro-c6-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 154 (362801)",41.0,2409.0,12h 11m49s,active,,,,,False
2023.0,Toyota,Hilux,4x4 SR GUN126R Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5.0,2023-07,2023-09,MR0KA3CD306801302,565IO9,QLD,"Sold Unregistered, Without Plates",0.0,4.0,2.8,Diesel,Automatic,0000,km,White,Black,Yes,Yes,Yes,Partial,No,NSW,https://www.grays.com/lot/0001-10351585/motor-vehicles-motor-cycles/2023-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bull Bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 960 (362563)",168.0,18200.0,1d 2h 9m40s,active,,,,,False
2007.0,Holden,Rodeo,LX 4X2 TD RA Turbo Diesel Manual Dual Cab,Dual Cab,5.0,2007-07,2007-08,MPATFR85H7H574174,AQ51YJ,NSW,"Sold Unregistered, Without Plates",0.0,4.0,3,Diesel,Manual,372984,km,Black,Grey,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10351620/motor-vehicles-motor-cycles/2007-holden-rodeo-lx-4x2-td-ra-turbo-diesel-manual-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 324 (363916)",7.0,609.0,1d 2h 36m52s,active,,,,,False
2008.0,Volvo,C30,T5 Automatic Hatchback,Hatchback,4.0,2008-10,2009-01,YV1MK675992137478,DO74QT,NSW,"Sold Unregistered, Without Plates",,5.0,2.5,Petrol,Automatic,212181,km,Red,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351622/motor-vehicles-motor-cycles/2008-volvo-c30-t5-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 348 (364083)",13.0,709.0,3d 12h 10m38s,active,,,,,False
2014.0,Nissan,Pathfinder,ST-L R52 CVT 7 Seats Wagon,Wagon,7.0,2014-02,Unable to locate,5N1AR2MN1EC664837,CTV92A,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3.5,Petrol,CVT,293997,km,White,Black,Yes,Yes,Yes,Partial,No,NSW,https://www.grays.com/lot/0001-10351658/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,"Please refer to the photos or arrange inspection to view the condition of this vehicle.
Non-runner, tilt tray required for collection","Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 309 (364054)",10.0,609.0,19h 1m50s,active,,,,,False
2016.0,Toyota,Hilux,4x4 SR5 GUN126R Automatic Dual Cab (WOVR - Inspected),Dual Cab Chassis,5.0,2016-09,Unable to locate,MR0HA3CD500705197,No plates,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.8,Diesel,Automatic,79587,km,White,Black,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10351676/motor-vehicles-motor-cycles/2016-toyota-hilux-4x4-sr5-gun126r-automatic-dual-cab-wovr-inspected,Large Dent on Passenger side rear door,"Air Conditioning, Auto Control, Bull bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 378 (363886)",85.0,12600.0,18h 41m26s,active,,,,,False
