repair_key,repair_item,review_bucket,status,category,canonical_defects,occurrences,listing_count,source_file,example_vehicles,example_urls,example_condition_notes
rear tailgate needs attention cannot open,rear tailgate needs attention cannot open.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2014 HYUNDAI Accent active petrol,https://www.grays.com/lot/0055-23500651/motor-vehicles-motor-cycles/2014-hyundai-accent-active-petrol,"scratches and dents visible around vehicle, rear tint bubbling, chips in paint, rear tailgate needs attention cannot open"
build plate requires attention,build plate requires attention.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2012 HOLDEN Captiva lx petrol,https://www.grays.com/lot/0023-23500640/motor-vehicles-motor-cycles/2012-holden-captiva-lx-petrol,"scratches and dents visible around vehicle, paint peeling on passenger side rear door, driver seat torn, build plate requires attention, hail damage evident"
coating on console coming off and stickypaint cracked on various panels,coating on console coming off and stickypaint cracked on various panels.,Needs AI Analysis review,unclassified,unclassified,body_location_list,1,1,AI_ANALYSIS_LIVE,2009 VOLKSWAGEN Golf trendline petrol,https://www.grays.com/lot/0006-23500616/motor-vehicles-motor-cycles/2009-volkswagen-golf-trendline-petrol,"gearshift trim wornscratches and dents visible around vehicleimpact damage on front bumper, rhf guardmissing trim on front bardent on rear bumpervisible chips in paintscratches on tailgate, rear bumperscrape on lhf door handledeep scratches on windscreen and rhf door glassall door trim require attention. coating on console coming off and stickypaint cracked on various panels"
clear coat peeling on door handles,clear coat peeling on door handles.,Needs AI Analysis review,unclassified,unclassified,body_location_list,1,1,AI_ANALYSIS_LIVE,2016 HYUNDAI Accent active petrol,https://www.grays.com/lot/0051-23500739/motor-vehicles-motor-cycles/2016-hyundai-accent-active-petrol,"scratches and dents visible around vehicle, rear view mirror missing, clear coat peeling on door handles."
carpet torn,carpet torn.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2011 SUBARU Forester x awd suv,https://www.grays.com/lot/0005-23500520/motor-vehicles-motor-cycles/2011-subaru-forester-x-auto-awd-suv,"carpet torn, sun visor driver side needs attention"
sun visor driver side needs attention,sun visor driver side needs attention.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2011 SUBARU Forester x awd suv,https://www.grays.com/lot/0005-23500520/motor-vehicles-motor-cycles/2011-subaru-forester-x-auto-awd-suv,"carpet torn, sun visor driver side needs attention"
grille requires attention,grille requires attention.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2016.0 HYUNDAI Accent active petrol,https://www.grays.com/lot/0022-23500922/motor-vehicles-motor-cycles/2016-hyundai-accent-active-petrol,"scratches and dents visible around vehicle, grille requires attention"
sunglasses holder requires attention,sunglasses holder requires attention.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2013.0 HYUNDAI I30 active petrol,https://www.grays.com/lot/0050-23500990/motor-vehicles-motor-cycles/2013-hyundai-i30-active-auto-petrol-hatch,"scratches and dents visible around vehicle, paint fading around vehicle, sunglasses holder requires attention, steering requires attention"
ticking noise from engine,ticking noise from engine.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2012.0 HOLDEN Cruze cd petrol,https://www.grays.com/lot/0017-23500834/motor-vehicles-motor-cycles/2012-holden-cruze-cd-petrol,"scratches and dents visible around vehicle, ticking noise from engine, 1 key faulty, reverse/gears slipping, interior lining worn"
1 key faulty,1 key faulty.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2012.0 HOLDEN Cruze cd petrol,https://www.grays.com/lot/0017-23500834/motor-vehicles-motor-cycles/2012-holden-cruze-cd-petrol,"scratches and dents visible around vehicle, ticking noise from engine, 1 key faulty, reverse/gears slipping, interior lining worn"
reverse gears slipping,reverse/gears slipping.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2012.0 HOLDEN Cruze cd petrol,https://www.grays.com/lot/0017-23500834/motor-vehicles-motor-cycles/2012-holden-cruze-cd-petrol,"scratches and dents visible around vehicle, ticking noise from engine, 1 key faulty, reverse/gears slipping, interior lining worn"
interior lining worn,interior lining worn.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2012.0 HOLDEN Cruze cd petrol,https://www.grays.com/lot/0017-23500834/motor-vehicles-motor-cycles/2012-holden-cruze-cd-petrol,"scratches and dents visible around vehicle, ticking noise from engine, 1 key faulty, reverse/gears slipping, interior lining worn"
coolant issue,coolant issue.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2013.0 MAZDA Cx-5 maxx sport,https://www.grays.com/lot/0033-23500834/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-diesel,"scratches and dents visible around vehicle, coolant issue"
low tire pressure,low tire pressure.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2014.0 MAZDA Cx-5 maxx sport,https://www.grays.com/lot/0029-23500950/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-diesel,"scratches and dents visible around vehicle, low tire pressure"
dash says service required soon,dash says service required soon.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2018.0 HYUNDAI Elantra active petrol,https://www.grays.com/lot/0010-23500950/motor-vehicles-motor-cycles/2018-hyundai-elantra-active-petrol,"scratches and dents visible around vehicle, dash says service required soon"
front punctured bumper,front punctured bumper.,Needs AI Analysis review,unclassified,unclassified,body_location_list,1,1,AI_ANALYSIS_LIVE,2015.0 MAZDA Cx-5 grand touring,https://www.grays.com/lot/0002-23500964/motor-vehicles-motor-cycles/2015-mazda-cx-5-grand-touring-diesel,interior: steering wheel wornexterior: scratches and dents visible around vehicle. front punctured bumper
low fuel,low fuel.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2013.0 NISSAN X-trail st petrol,https://www.grays.com/lot/0007-23500950/motor-vehicles-motor-cycles/2013-nissan-x-trail-st-petrol,"scratches and dents visible around vehicle, low fuel"
passenger side rear light reflector requires attention,passenger side rear light reflector requires attention.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2011.0 VOLKSWAGEN Golf comfortline petrol,https://www.grays.com/lot/0005-23500971/motor-vehicles-motor-cycles/2011-volkswagen-golf-comfortline-petrol,"scratches and dents visible around vehicle, passenger side rear light reflector requires attention, hood lining requires attention, paint spots along driver side"
paint spots along driver side,paint spots along driver side.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2011.0 VOLKSWAGEN Golf comfortline petrol,https://www.grays.com/lot/0005-23500971/motor-vehicles-motor-cycles/2011-volkswagen-golf-comfortline-petrol,"scratches and dents visible around vehicle, passenger side rear light reflector requires attention, hood lining requires attention, paint spots along driver side"
exterior: poor touch up paint evident on front bumper.,exterior: poor touch up paint evident on front bumper.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2008.0 TOYOTA Camry altise acv40r petrol,https://www.grays.com/lot/0003-23500748/motor-vehicles-motor-cycles/2008-toyota-camry-altise-acv40r-auto-petrol,"interior: driver seat torn, centre console tornexterior: poor touch up paint evident on front bumper, paint fading around vehicle, dents evident on roof, visible chips in paint"
centre console torn.,centre console torn.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2008.0 TOYOTA Camry altise acv40r petrol,https://www.grays.com/lot/0003-23500748/motor-vehicles-motor-cycles/2008-toyota-camry-altise-acv40r-auto-petrol,"interior: driver seat torn, centre console tornexterior: poor touch up paint evident on front bumper, paint fading around vehicle, dents evident on roof, visible chips in paint"
compartment to the right of wheel won’t stay closed.,compartment to the right of wheel won’t stay closed.,Needs AI Analysis review,unclassified,unclassified,,1,1,AI_ANALYSIS_LIVE,2007.0 VOLKSWAGEN Golf comfortline petrol,https://www.grays.com/lot/0003-23500921/motor-vehicles-motor-cycles/2007-volkswagen-golf-comfortline-petrol,"1. rear end (rear bar) - scratched
2. roof (roof) - dent(s) under 5cm;surface rust
3. driver side (driver door including window) - dent(s) under 5cm
4. driver side (driver sill panel) - dent(s) under 5cm
5. passenger side (wheels - passenger rear) - scratched
6. front end (front bar) - scratched
7. passenger side (wheels - passenger front) - scratched
8. passenger side (passenger door including window) - dent(s) under 5cm
9. driver side (wheels - driver rear) - scratched
10. interior (seat (driver)) - stains
11. interior (seat (passenger)) - stains
12. driver side (wheels - driver front) - scratched
13. driver side (quarter panel (rear driver)) - dent(s) under 5cm
scratches and dents visible around vehicle, compartment to the right of wheel won’t stay closed"
