group_id,series,anchor_year,km_anchor,price_low,price_high,price_median,price_per_km_bucket,source,created_at
3 | hatch_petrol_auto_20_na | BL | 2010,BL,2010,50000,,,12700,0.25,curve_pipe_import,2026-01-17T00:23:36
3 | hatch_petrol_auto_20_na | BL | 2010,BL,2010,120000,,,10600,0.1,curve_pipe_import,2026-01-17T00:23:36
3 | hatch_petrol_auto_20_na | BL | 2010,BL,2010,200000,,,8000,0.05,curve_pipe_import,2026-01-17T00:23:36
3 | hatch_petrol_auto_20_na | BL | 2010,BL,2010,260000,,,6000,0.0,curve_pipe_import,2026-01-17T00:23:36
3 | hatch_petrol_auto_20_na | BM | 2015,BM,2015,50000,,,16500,0.35,curve_pipe_import,2026-01-14T12:54:12
3 | hatch_petrol_auto_20_na | BM | 2015,BM,2015,120000,,,13900,0.1,curve_pipe_import,2026-01-14T12:54:12
3 | hatch_petrol_auto_20_na | BM | 2015,BM,2015,200000,,,11000,0.05,curve_pipe_import,2026-01-14T12:54:12
3 | hatch_petrol_auto_20_na | BM | 2015,BM,2015,260000,,,10700,0.05,curve_pipe_import,2026-01-14T12:54:12
3 | hatch_petrol_auto_20_na | BN | 2017,BN,2017,50000,,,18700,0.35,curve_pipe_import,2026-01-14T12:54:12
3 | hatch_petrol_auto_20_na | BN | 2017,BN,2017,120000,,,15800,0.15,curve_pipe_import,2026-01-14T12:54:12
3 | hatch_petrol_auto_20_na | BN | 2017,BN,2017,200000,,,13750,0.05,curve_pipe_import,2026-01-14T12:54:12
3 | hatch_petrol_auto_20_na | BN | 2017,BN,2017,260000,,,12650,0.05,curve_pipe_import,2026-01-14T12:54:12
3 | hatch_petrol_auto_20_na | BP | 2022,BP,2022,50000,,,24000,0.5,curve_pipe_import,2026-01-14T12:54:12
3 | hatch_petrol_auto_20_na | BP | 2022,BP,2022,120000,,,19950,0.15,curve_pipe_import,2026-01-14T12:54:12
3 | hatch_petrol_auto_20_na | BP | 2022,BP,2022,200000,,,16900,0.1,curve_pipe_import,2026-01-14T12:54:12
3 | hatch_petrol_auto_20_na | BP | 2022,BP,2022,260000,,,15100,0.05,curve_pipe_import,2026-01-14T12:54:12
bt50 | dualcab_ute_diesel_auto_32_4x4 | UR | 2017,UR,2017,50000,,,32200,0.65,curve_pipe_import,2026-01-20T14:37:06
bt50 | dualcab_ute_diesel_auto_32_4x4 | UR | 2017,UR,2017,120000,,,27600,0.25,curve_pipe_import,2026-01-20T14:37:06
bt50 | dualcab_ute_diesel_auto_32_4x4 | UR | 2017,UR,2017,200000,,,23000,0.1,curve_pipe_import,2026-01-20T14:37:06
bt50 | dualcab_ute_diesel_auto_32_4x4 | UR | 2017,UR,2017,260000,,,23000,0.1,curve_pipe_import,2026-01-20T14:37:06
camry | sedan_petrol_auto_ascent | ASV70R | 2020,ASV70R,2020,50000,25800.0,29200.0,27500,0.55,carsales_curve_ascent,2026-01-27T19:43:40
camry | sedan_petrol_auto_ascent | ASV70R | 2020,ASV70R,2020,120000,21600.0,25000.0,23300,0.25,carsales_curve_ascent,2026-01-27T19:43:40
camry | sedan_petrol_auto_ascent | ASV70R | 2020,ASV70R,2020,200000,19000.0,22300.0,20650,0.1,carsales_curve_ascent,2026-01-27T19:43:40
camry | sedan_petrol_auto_ascent | ASV70R | 2020,ASV70R,2020,260000,17800.0,20400.0,19100,0.05,carsales_curve_ascent,2026-01-27T19:43:40
camry | sedan_petrol_auto_ascent_sport | ASV70R | 2020,ASV70R,2020,50000,25800.0,29200.0,27500,0.55,carsales_curve_ascent_sport_stopgap,2026-01-27T19:43:40
camry | sedan_petrol_auto_ascent_sport | ASV70R | 2020,ASV70R,2020,120000,21600.0,25000.0,23300,0.25,carsales_curve_ascent_sport_stopgap,2026-01-27T19:43:40
camry | sedan_petrol_auto_ascent_sport | ASV70R | 2020,ASV70R,2020,200000,19000.0,22300.0,20650,0.1,carsales_curve_ascent_sport_stopgap,2026-01-27T19:43:40
camry | sedan_petrol_auto_ascent_sport | ASV70R | 2020,ASV70R,2020,260000,17800.0,20400.0,19100,0.05,carsales_curve_ascent_sport_stopgap,2026-01-27T19:43:40
camry | sedan_petrol_auto_sx_2_5i | ASV70R | 2020,ASV70R,2020,50000,27300.0,30700.0,29000,0.6,carsales_curve_sx,2026-01-27T19:43:40
camry | sedan_petrol_auto_sx_2_5i | ASV70R | 2020,ASV70R,2020,120000,23100.0,26500.0,24800,0.25,carsales_curve_sx,2026-01-27T19:43:40
camry | sedan_petrol_auto_sx_2_5i | ASV70R | 2020,ASV70R,2020,200000,20500.0,23800.0,22150,0.1,carsales_curve_sx,2026-01-27T19:43:40
camry | sedan_petrol_auto_sx_2_5i | ASV70R | 2020,ASV70R,2020,260000,19300.0,21900.0,20600,0.1,carsales_curve_sx,2026-01-27T19:43:40
corolla | hatch_petrol_auto | E170 | 2013,E170,2013,50000,,,16400,0.35,curve_pipe_import,2026-01-12T06:51:36
corolla | hatch_petrol_auto | E170 | 2013,E170,2013,120000,,,13900,0.1,curve_pipe_import,2026-01-12T06:51:36
corolla | hatch_petrol_auto | E170 | 2013,E170,2013,200000,,,11000,0.05,curve_pipe_import,2026-01-12T06:51:36
corolla | hatch_petrol_auto | E170 | 2013,E170,2013,260000,,,10100,0.05,curve_pipe_import,2026-01-12T06:51:36
corolla | hatch_petrol_auto | E180 | 2017,E180,2017,50000,,,19300,0.4,curve_pipe_import,2026-01-12T06:51:36
