group_id,series,anchor_year,km_anchor,price_low,price_high,price_median,source,created_at
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,KUN26R,2006,50000,,,20400,curve_pipe_import,2026-01-11T22:23:08
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,KUN26R,2006,120000,,,20400,curve_pipe_import,2026-01-11T22:23:08
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,KUN26R,2006,200000,,,19200,curve_pipe_import,2026-01-11T22:23:08
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,KUN26R,2006,260000,,,17000,curve_pipe_import,2026-01-11T22:23:08
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,KUN26R,2012,50000,,,33500,curve_pipe_import,2026-01-11T22:23:08
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,KUN26R,2012,120000,,,31400,curve_pipe_import,2026-01-11T22:23:08
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,KUN26R,2012,200000,,,27500,curve_pipe_import,2026-01-11T22:23:08
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,KUN26R,2012,260000,,,24900,curve_pipe_import,2026-01-11T22:23:08
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,GUN126R,2021,50000,,,55100,curve_pipe_import,2026-01-11T22:23:08
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,GUN126R,2021,120000,,,48300,curve_pipe_import,2026-01-11T22:23:08
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,GUN126R,2021,200000,,,41450,curve_pipe_import,2026-01-11T22:23:08
toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4,GUN126R,2021,260000,,,36850,curve_pipe_import,2026-01-11T22:23:08
hyundai_i30_hatch_petrol_auto_na_active_elite,GD,2012,50000,,,12100,curve_pipe_import,2026-01-11T22:30:55
hyundai_i30_hatch_petrol_auto_na_active_elite,GD,2012,120000,,,10200,curve_pipe_import,2026-01-11T22:30:55
hyundai_i30_hatch_petrol_auto_na_active_elite,GD,2012,200000,,,7800,curve_pipe_import,2026-01-11T22:30:55
hyundai_i30_hatch_petrol_auto_na_active_elite,GD,2012,260000,,,6600,curve_pipe_import,2026-01-11T22:30:55
hyundai_i30_hatch_petrol_auto_na_active_elite,PD2,2018,50000,,,19900,curve_pipe_import,2026-01-11T22:30:55
hyundai_i30_hatch_petrol_auto_na_active_elite,PD2,2018,120000,,,16400,curve_pipe_import,2026-01-11T22:30:55
hyundai_i30_hatch_petrol_auto_na_active_elite,PD2,2018,200000,,,13900,curve_pipe_import,2026-01-11T22:30:55
hyundai_i30_hatch_petrol_auto_na_active_elite,PD2,2018,260000,,,12700,curve_pipe_import,2026-01-11T22:30:55
hyundai_i30_hatch_petrol_auto_na_active_elite,PD.V4,2022,50000,,,22900,curve_pipe_import,2026-01-11T22:30:55
hyundai_i30_hatch_petrol_auto_na_active_elite,PD.V4,2022,120000,,,18350,curve_pipe_import,2026-01-11T22:30:55
hyundai_i30_hatch_petrol_auto_na_active_elite,PD.V4,2022,200000,,,15400,curve_pipe_import,2026-01-11T22:30:55
hyundai_i30_hatch_petrol_auto_na_active_elite,PD.V4,2022,260000,,,13700,curve_pipe_import,2026-01-11T22:30:55
toyota_corolla_hatch_petrol_auto,E170,2013,50000,,,16400,curve_pipe_import,2026-01-12T06:51:36
toyota_corolla_hatch_petrol_auto,E170,2013,120000,,,13900,curve_pipe_import,2026-01-12T06:51:36
toyota_corolla_hatch_petrol_auto,E170,2013,200000,,,11000,curve_pipe_import,2026-01-12T06:51:36
toyota_corolla_hatch_petrol_auto,E170,2013,260000,,,10100,curve_pipe_import,2026-01-12T06:51:36
toyota_corolla_hatch_petrol_auto,E180,2017,50000,,,19300,curve_pipe_import,2026-01-12T06:51:36
toyota_corolla_hatch_petrol_auto,E180,2017,120000,,,16400,curve_pipe_import,2026-01-12T06:51:36
toyota_corolla_hatch_petrol_auto,E180,2017,200000,,,13300,curve_pipe_import,2026-01-12T06:51:36
toyota_corolla_hatch_petrol_auto,E180,2017,260000,,,13550,curve_pipe_import,2026-01-12T06:51:36
toyota_corolla_hatch_petrol_auto,E210,2022,50000,,,24000,curve_pipe_import,2026-01-12T06:51:36
toyota_corolla_hatch_petrol_auto,E210,2022,120000,,,19200,curve_pipe_import,2026-01-12T06:51:36
toyota_corolla_hatch_petrol_auto,E210,2022,200000,,,16450,curve_pipe_import,2026-01-12T06:51:36
toyota_corolla_hatch_petrol_auto,E210,2022,260000,,,14750,curve_pipe_import,2026-01-12T06:51:36
toyota_corolla_sedan_petrol_auto,E170,2013,50000,,,15800,curve_pipe_import,2026-01-12T23:04:31
toyota_corolla_sedan_petrol_auto,E170,2013,100000,,,14400,curve_pipe_import,2026-01-12T23:04:31
toyota_corolla_sedan_petrol_auto,E170,2013,120000,,,13700,curve_pipe_import,2026-01-12T23:04:31
toyota_corolla_sedan_petrol_auto,E170,2013,200000,,,11150,curve_pipe_import,2026-01-12T23:04:31
toyota_corolla_sedan_petrol_auto,E170,2013,260000,,,9900,curve_pipe_import,2026-01-12T23:04:31
toyota_corolla_sedan_petrol_auto,E180,2017,50000,,,17500,curve_pipe_import,2026-01-12T23:04:31
toyota_corolla_sedan_petrol_auto,E180,2017,100000,,,14900,curve_pipe_import,2026-01-12T23:04:31
toyota_corolla_sedan_petrol_auto,E180,2017,120000,,,16600,curve_pipe_import,2026-01-12T23:04:31
toyota_corolla_sedan_petrol_auto,E180,2017,200000,,,14950,curve_pipe_import,2026-01-12T23:04:31
toyota_corolla_sedan_petrol_auto,E180,2017,260000,,,13850,curve_pipe_import,2026-01-12T23:04:31
toyota_corolla_sedan_petrol_auto,E210,2022,50000,,,24300,curve_pipe_import,2026-01-12T23:04:31
toyota_corolla_sedan_petrol_auto,E210,2022,100000,,,20600,curve_pipe_import,2026-01-12T23:04:31
toyota_corolla_sedan_petrol_auto,E210,2022,120000,,,19100,curve_pipe_import,2026-01-12T23:04:31
toyota_corolla_sedan_petrol_auto,E210,2022,200000,,,16350,curve_pipe_import,2026-01-12T23:04:31
toyota_corolla_sedan_petrol_auto,E210,2022,260000,,,14650,curve_pipe_import,2026-01-12T23:04:31
