year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,status,time_remaining_or_date_sold,price,bids
2009,TOYOTA,Landcruiser,Workmate VDJ79R,Cab Chassis,Manual,Diesel,376280,3,JTELV71J000012174,DA70JQ,"Sold Unregistered, Without Plates",8,4.5,White,Grey,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352116/motor-vehicles-motor-cycles/2009-toyota-landcruiser-workmate-vdj79r-turbo-diesel-manual-cab-chassis,"Large Scratch on Bonnet
Medium Dent on Passenger side front guard, drivers door
Windscreen Chipped or Cracked.
Engine idling rough
Engine Smoke visible
Brakes require attention, Recommend towing on collection
Engine noise observed.",Active,4d 4h 44m13s,1250,11.0
2010,TOYOTA,Landcruiser,Workmate (4x4) VDJ79R,Cab Chassis,Manual,Diesel,207847,3,JTELV71J000019691,No Plates,"Sold Unregistered, Without Plates",8,4.5,Silver,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352118/motor-vehicles-motor-cycles/2010-toyota-landcruiser-workmate-4x4-vdj79r-turbo-diesel-manual,"Corrosion visible Underbody including structural components
Suspension requires attention
Power steering leak
Steering requires attention.
Transmission Requires attention Strongly recommend inspection by qualified third party
Radio Not Working
Controls inoperable 4WD selector stick stuck
Engine light ON
Brakes require attention, Recommend towing on collection
Driveline requires attention, recommend inspection by qualified third party
Paint fading or peeling in some areas",Active,4d 4h 43m47s,4200,34.0
2018,TOYOTA,Hiace,SLWB KDH221R Van,Van,Automatic,Diesel,64827,2,JTFPT22P500021641,CX48YH,"Sold Unregistered, Without Plates",4,3.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352162/motor-vehicles-motor-cycles/2018-toyota-hiace-slwb-kdh221r-turbo-diesel-automatic-van,Large Dent on Driver side rear quarter panel,Sold,2026-01-14,4000,29.0
2012,HYUNDAI,Elantra,Active MD,Sedan,Automatic,Petrol,152945,5,KMHDG41EMDU536925,ZBV310,"Sold Unregistered, Without Plates",4,1.8,Silver,Black,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10352168/motor-vehicles-motor-cycles/2012-hyundai-elantra-active-md-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,Active,4d 4h 43m12s,609,7.0
2008,TOYOTA,Hilux,TRD 4000SL GGN25R Dual Cab,Cab Chassis,Automatic,Petrol,263578,5,MR0FU29G504302128,No plates,"Sold Unregistered, Without Plates",6,4.0,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352171/motor-vehicles-motor-cycles/2008-toyota-hilux-trd-4000sl-ggn25r-automatic-dual-cab,"Large Dent on Roof, passenger side rear quarter
Engine noise observed.
Brakes require attention, Recommend towing on collection
ABS light ON
Seat Torn Drivers seat
Medium Dent on Bonnet
Damaged Driver side front foglight
Medium Scratch on door panel",Active,4d 4h 42m58s,9,0.0
2011,HOLDEN,Colorado,4X2 LX 3.6 V6 RC,Dual Cab,Automatic,Petrol,120770,5,MMMTFR27HBH535604,CG45UX,"Sold Unregistered, Without Plates",6,3.6,White,Grey,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10352172/motor-vehicles-motor-cycles/2011-holden-colorado-4x2-lx-3-6-v6-rc-automatic-dual-cab,"Damaged Passenger side tail light
Large Dent on Passenger side of rear tub
Front Seat worn driver
Paint cracked fender",Active,4d 4h 42m45s,209,3.0
2017,TOYOTA,Hilux,Workmate (4x4) GUN125R,Cab Chassis,Automatic,Diesel,288634,2,MR0FB3CB800220975,FHS88M,"Sold Unregistered, Without Plates",4,2.4,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352173/motor-vehicles-motor-cycles/2017-toyota-hilux-workmate-4x4-gun125r-turbo-diesel-automatic-cab-chassis,"Corrosion visible Underbody, bonnet, engine bay, roof
Seat Torn Drivers seat",Active,4d 4h 42m33s,9000,9.0
2008,BMW,3,Series 323i E92,Coupe,Automatic,Petrol,324070,4,WBAWB12090JY93784,DJ38AJ,"Sold Unregistered, Without Plates",6,2.5,Grey,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352179/motor-vehicles-motor-cycles/2008-bmw-3-series-323i-e92-automatic-coupe,"Hail damage visible.
Front Cracked bumper.
Damaged Driver side tail light
Large Dent on Rear quarter panels, drivers door
Large Scratch on Drivers door and rear quarter panel
Engine noise observed.
Driveline requires attention, recommend inspection by qualified third party
Other Warning light ON
Controls inoperable iDrive system faulty
Controls Broken Buttons under audio unit not secure.
Engine replaced",Active,4d 4h 42m17s,9,0.0
1981,MERCEDES-BENZ,420,SEL Limousine,,Automatic,Lpg,302783,5,WDB12603322022684,No plates,"Sold Unregistered, Without Plates",8,4.2,White,Tan Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-20086502/motor-vehicles-motor-cycles/1981-mercedes-benz-420-sel-automatic-limousine,"Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Other Warning light ON",Active,4h 42m11s,5800,65.0
2006,HONDA,Civic,Hybrid 8TH GEN,Sedan,CVT,Hybrid,91976,5,JHMFD36206S200907,No plates,"Sold Unregistered, Without Plates",4,1.3,White,Multi,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061666/motor-vehicles-motor-cycles/2006-honda-civic-hybrid-8th-gen-cvt-sedan,"Medium Scuff on Rear bumper
Paint cracked Around exterior
Corrosion visible Around exterior
Brakes require attention.
Dents or marks on body consistent with age and kilometres.",Active,4d 4h 46m53s,200,2.0
