year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2012,MAZDA,Bt-50,4x4 gt,Dual Cab,Automatic,Diesel,272946,5.0,MM0UP0YF100107031,YZD734,Unregistered,5.0,3.2,White,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352630/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x4-gt-turbo-diesel-automatic-dual-cab,"engine noise observed.
seat torn drivers seat
paint fading on various panels
large dent on drivers guard
windscreen chipped or cracked.
large dent on drivers rear quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 13m5s,409.0,6.0
2018,TOYOTA,Camry,ascent asv70r,Sedan,Automatic,Petrol,71390,5.0,JTNBF3HK003012044,No plates,Unregistered,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352641/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,"hail damage visible.gear knob brokeninterior: steering wheel worn exterior: areas of poor quality paint and panel repairs.engine rattle on cold start up
hail damage visible.
gear knob broken
interior: steering wheel worn exterior: areas of poor quality paint and panel repairs.
engine rattle on cold start up",toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],active,1d 23h 12m58s,755.0,6.0
2012,VOLVO,Xc60,d5 r design,Wagon,Automatic,Diesel,291010,5.0,YV1DZ8256D2394072,No plates,Unregistered,5.0,2.4,Black,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352695/motor-vehicles-motor-cycles/2012-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon,"other warning light on
door mirror broken passenger side
paint peeling drivers quarter and rear door
paint fading on roof
front bar damaged cracked bumper.
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,171178,5.0,KMHCT51BTGU295903,No plates,Unregistered,4.0,1.4,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352698/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"front cracked bumper.
transmission requires attention strongly recommend inspection by qualified third party
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,BMW,X5,sdrive 25d f15,Wagon,Automatic,Diesel,201870,5.0,WBAKS020700C06416,BM05WX,Unregistered,4.0,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352699/motor-vehicles-motor-cycles/2014-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon,"large scratch on bumper bars
seat torn drivers seat
engine lacks power
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2005,MINI,Cooper,cabrio s,Convertible,Manual,Petrol,160563,4.0,WMWRH32050TG84976,BDE42T,12-02-2026,4.0,1.6,Blue,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352701/motor-vehicles-motor-cycles/2005-mini-cooper-cabrio-s-manual-convertible,"engine idling rough
steering requires attention.
seat torn drivers seat
engine noise observed.
damaged passenger tail light
medium scratch on rear bar
front bar damaged cracked bumper.
medium dent on bonnet
paint peeling bonnet scoop",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 12m29s,209.0,5.0
2018,MAZDA,Bt-50,4x2 xt,Cab Chassis,Automatic,Diesel,129168,2.0,MM0UR0YE100814411,FYH15V,Unregistered,4.0,2.2,White,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352702/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"front seat worn drivers seat
front bumper damage cracked bumper.
medium dent on passenger door, b pillar and drivers guard
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,VOLKSWAGEN,Golf,118tsi comfortline a6,Hatchback,Automatic,Petrol,203527,5.0,WVWZZZ1KZDP049458,DP67FV,29-04-2026,4.0,1.4,White,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352703/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
abs light on
traction control light on
hood lining sagging
large dent on passenger guard, passengers rear door, tailgate
paint fading various panels
front and rear bars damaged cracked bumper.
windscreen chipped or cracked.
hail damage visible.
medium dent on bonnet and drivers door
damaged both headlight broken
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2002,TOYOTA,Hiace,sbv lwb rch22r van,van,Manual,Petrol,301767,2.0,JT721UK2200004070,YCK095,08-05-2026,4.0,2.4,White,Grey,Yes,No,No,No,No,nsw,https://www.grays.com/lot/0001-10352704/motor-vehicles-motor-cycles/2002-toyota-hiace-sbv-lwb-rch22r-manual-van,"flat battery. jump start or towing required
carpet worn in places.
large dent on passenger guard, passengers sliding door, sill panels, passengers rear barn door, drivers quarter panel and drivers front guard
medium dent on drivers rear barn door
hail damage visible.
corrosion visible engine bay, front screen, roof
large dent on roof damaged
large scratch on front and rear bars
glovebox would not open/close
engine noise observed.
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,NISSAN,Patrol,3.0l st gu,Wagon,Automatic,Diesel,222845,7.0,JN1TESY61A0436227,984KW5,Unregistered,4.0,3,White,Grey,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352706/motor-vehicles-motor-cycles/2016-nissan-patrol-3-0l-st-gu-turbo-diesel-automatic-7-seats-wagon,"large dent on roof
medium scratch on wheel arch flares",UNCLASSIFIED,[OUT_OF_SCOPE],active,22h 56m59s,5500.0,16.0
