year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_instant_offer_estimate,manual_instant_offer_max,manual_carsales_sold_30d,carsales_skipped
2021.0,Toyota,HiLux,SR5,Utility,,,,,,,,1.0,,,,Automatic,35000,km,,,,,,,,VIC,https://www.grays.com/lot/12345-2021-toyota-hilux,Drives well. Minor scratches on tub.,,3.0,45000.0,1d 4h 20m,active,,,,,,False
2018.0,Hyundai,i30,Premium,Hatchback,,,,,,,,2.0,,,,Automatic,62000,km,,,,,,,,NSW,https://www.grays.com/lot/24567-2018-hyundai-i30,Excellent service history; two keys.,,5.0,16500.0,18h 15m,active,,,,,,False
2000.0,Jaguar,S-Type,V6 X200 Automatic Sedan,Sedan,5.0,2000-10,2000-12,SAJAC02E11FL93401,1DN6PT,VIC,12-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Petrol,Automatic,175340,km,Gold,Beige Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059199/motor-vehicles-motor-cycles/2000-jaguar-s-type-v6-x200-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Driver
Front Seat Scratches Both
Medium Dent on Some Places
Medium Scratch on various panels
RHF lower bumper Cracked bumper.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Rear, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1108 (363043)",9.0,609.0,1d 8h 30m15s,active,,,,,,False
2009.0,Toyota,Hilux,150 ser RWD Manual - 5 Speed Ute,Ute,3.0,,11/2009,MR0CX12GX00049457,,,"Sold Unregistered, Without Plates",,4.0,2694cc,Petrol,Manual - 5 Speed,"213,813 Kms",km,White,Grey,Yes,No,,No,Yes,QLD,https://www.grays.com/lot/0060-50713621/motor-vehicles-motor-cycles/2009-toyota-hilux-150-ser-rwd-manual-5-speed-ute,"Comments: Tow Bar,","Air Conditioning, CD Player, Drivers Airbag, Location: Bald Hills QLD 4036",0.0,9.0,6d 10h 55m3s,active,,,,,,False
1997.0,BMW,Z3,1.9 Manual Convertible,Convertible,2.0,1997-04,1997-05,WBACH72070LB04365,No plates,NSW,"Sold Unregistered, Without Plates",0.0,4.0,1.9,Petrol,Manual,97566,km,Grey,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351399/motor-vehicles-motor-cycles/1997-bmw-z3-1-9-manual-convertible,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Leather Trim, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 023 (362686)",89.0,6600.0,2d 6h 17m22s,active,,,,,,False
2016.0,Audi,Q3,2.0 TDI Quattro 8U Turbo Diesel Automatic Wagon,Wagon,5.0,2016-07,2016-09,WAUZZZ8U1HR017290,YRB00D,ACT,"Sold Unregistered, Without Plates",0.0,4.0,2,Diesel,Automatic,117433,km,Silver,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351414/motor-vehicles-motor-cycles/2016-audi-q3-2-0-tdi-quattro-8u-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 174 (363011)",123.0,8100.0,2d 6h 12m15s,active,,,,,,False
2004.0,Ford,Territory,Ghia SX Automatic 7 Seats Wagon,Wagon,7.0,2004-04,2004-04,6FPAAAJGAT4G86454,No plates,ACT,"Sold Unregistered, Without Plates",,6.0,4,Petrol,Automatic,183726,km,Green,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351415/motor-vehicles-motor-cycles/2004-ford-territory-ghia-sx-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Rear, Power Steering, Roof Rail, Third Row Seat, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 180 (363069)",8.0,733.0,2d 6h 12m6s,active,,,,,,False
2014.0,Volkswagen,Touareg,V8 TDI R-LINE 7P Turbo Diesel Automatic,Wagon,5.0,2014-02,2014-05,WVGZZZ7PZED037271,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,8.0,4.2,Diesel,Automatic - 8 Speed,223860,km,Bronze,Grey,Yes,Yes,Yes,No,No,NSW,https://www.grays.com/lot/0001-10351416/motor-vehicles-motor-cycles/2014-volkswagen-touareg-v8-tdi-r-line-7p-turbo-diesel-automatic,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 917 (362728)",41.0,3300.0,2d 6h 12m0s,active,,,,,,False
2023.0,TESLA,MODEL,3 Direct drive Sedan,Sedan,5.0,2023-12,Unable to locate,LRW3F7FS1PC053681,FTN19X,NSW,"Sold Unregistered, Without Plates",,0.0,0,Electric,Automatic,36238,km,Grey,Black,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10351417/motor-vehicles-motor-cycles/2023-tesla-model-3-direct-drive-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Heated Front Seats, Leather Trim, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 031",70.0,34600.0,2d 6h 11m53s,active,,,,,,False
2009.0,Hyundai,i30,SX FD Automatic Hatchback,Hatchback,5.0,2009-11,2009-12,KMHDB51EMAU231444,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,202469,km,Blue,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059189/motor-vehicles-motor-cycles/2009-hyundai-i30-sx-fd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various Panels.
Driver seat torn, Steering wheel worn.","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1052 (362985)",10.0,909.0,2d 6h 11m39s,active,,,,,,False
