year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_carsales_avg,manual_carsales_sold_30d,manual_recent_sales_30d,manual_carsales_count,manual_carsales_table,manual_carsales_estimate,carsales_skipped
2021.0,Toyota,HiLux,SR5,Utility,,,,,,,,1.0,,,,Automatic,35000,km,,,,,,,,VIC,https://www.grays.com/lot/12345-2021-toyota-hilux,Drives well. Minor scratches on tub.,,3.0,45000.0,1d 4h 20m,active,,,,,,,,,False
2018.0,Hyundai,i30,Premium,Hatchback,,,,,,,,2.0,,,,Automatic,62000,km,,,,,,,,NSW,https://www.grays.com/lot/24567-2018-hyundai-i30,Excellent service history; two keys.,,5.0,16500.0,18h 15m,active,,,,,,,,,False
2009.0,Toyota,Hilux,150 ser RWD Manual - 5 Speed Ute,Ute,3.0,,11/2009,MR0CX12GX00049457,,,"Sold Unregistered, Without Plates",,4.0,2694cc,Petrol,Manual - 5 Speed,"213,813 Kms",km,White,Grey,Yes,No,,No,Yes,QLD,https://www.grays.com/lot/0060-50713621/motor-vehicles-motor-cycles/2009-toyota-hilux-150-ser-rwd-manual-5-speed-ute,"Comments: Tow Bar,","Air Conditioning, CD Player, Drivers Airbag, Location: Bald Hills QLD 4036",0.0,9.0,6d 10h 55m3s,active,,,,,,,,,False
2010.0,Volkswagen,Tiguan,125 TSI 5N Automatic Wagon,Wagon,5.0,2010-09,2010-11,WVGZZZ5NZBW039570,FPG53B,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,247679,km,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351934/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-125-tsi-5n-automatic-wagon,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 31 (365469)",4.0,309.0,1d 18h 28m36s,active,,,,,,,,,False
2020.0,Great,Wall,Steed 4X2 Manual Dual Cab,Dual Cab,5.0,2020-09,2020-11,LGWCB3187LB630482,YKN04B,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.4,Petrol,Manual,69333,km,White,Grey,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10351935/motor-vehicles-motor-cycles/2020-great-wall-steed-4x2-manual-dual-cab,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 2, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 64 (365471)",18.0,1600.0,1d 18h 28m15s,active,,,,,,,,,False
2014.0,Mercedes,Benz,B-Class B250 BE W246 Automatic Hatchback,Hatchback,5.0,2014-04,2014-05,WDD2462442J259944,FBQ84S,NSW,19-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid NSW Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic - 4 Speed,122865,km,Black,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351936/motor-vehicles-motor-cycles/2014-mercedes-benz-b-class-b250-be-w246-automatic-hatchback,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 11 (365601)",30.0,2600.0,1d 18h 17m54s,active,,,,,,,,,False
2013.0,Jeep,Grand,Cherokee Limited WK Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5.0,2013-05,2013-07,1C4RJFFM0EC166557,FMI61E,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3,Diesel,Automatic - 8 Speed,233380,km,Grey,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351940/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,,"Air Conditioning, Auto Control, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 77 (365476)",37.0,2209.0,1d 18h 27m28s,active,,,,,,,,,False
2007.0,Holden,Rodeo,LX 4X2 TD RA Turbo Diesel Manual Dual Cab,Dual Cab,5.0,2007-07,2007-08,MPATFR85H7H574174,AQ51YJ,NSW,"Sold Unregistered, Without Plates",0.0,4.0,3,Diesel,Manual,372984,km,Black,Grey,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10351942/motor-vehicles-motor-cycles/2007-holden-rodeo-lx-4x2-td-ra-turbo-diesel-manual-dual-cab,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 324 (363916)",8.0,709.0,1d 17h 12m9s,active,,,,,,,,,False
2012.0,BMW,1,Series M135i F20 Manual Hatchback,Hatchback,5.0,2012-07,2012-10,WBA1B72000J125608,CIU91M,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3,Petrol,Manual,100246,km,Blue,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351943/motor-vehicles-motor-cycles/2012-bmw-1-series-m135i-f20-manual-hatchback,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Satellite Navigation System, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 46 (365783)",135.0,11100.0,1d 18h 26m46s,active,,,,,,,,,False
2010.0,Volvo,XC60,T6 Automatic Wagon,Wagon,5.0,2010-01,2010-03,YV1DZ9956A2101596,No plates,WA,"Sold Unregistered, Without Plates",0.0,6.0,3,Petrol,Automatic,179864,km,Grey,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351944/motor-vehicles-motor-cycles/2010-volvo-xc60-t6-automatic-wagon,,"Air Conditioning, Auto Control, Central Locking, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 80 (365705)",3.0,600.0,1d 18h 26m25s,active,,,,,,,,,False
